id_video,id_komentar,text_display,text_original,author_name,id_author,like_count,published_at,updated_at
E-wtQw32J-8,UgwWeodobXXj-1qCAkN4AaABAg,Sy termasuk org yg tdk menyukai gaya beliau yang terkesan pansos,Sy termasuk org yg tdk menyukai gaya beliau yang terkesan pansos,@lilyangel282,UC5ikV4Ha1CsYflHkDGGT21w,0,2025-05-17T04:54:32Z,2025-05-17T04:54:32Z
E-wtQw32J-8,UgzeblPMoRQJ9slDxMF4AaABAg,Ternak KDM kejang².... 😂,Ternak KDM kejang².... 😂,@King-Agamemnon,UCDzHED9JdGI-P_TBLaq2IHA,0,2025-05-17T04:54:27Z,2025-05-17T04:54:27Z
E-wtQw32J-8,Ugz3TNs6ay89Szvo9Sl4AaABAg,"KDM paham sekali dengan kel Pak Prabowo, tetapi dia tidak akan melangkahi pak prabowo akan manut sesuai arahannya tetapi KDM tidak dan bukan petugas partai.","KDM paham sekali dengan kel Pak Prabowo, tetapi dia tidak akan melangkahi pak prabowo akan manut sesuai arahannya tetapi KDM tidak dan bukan petugas partai.",@gondang-etalase,UCZGl2gwKufSa5JKjEzg4h4A,0,2025-05-17T04:54:26Z,2025-05-17T04:54:26Z
E-wtQw32J-8,UgyzlqDeHEyYTsalM5h4AaABAg,"Sekelas tempo baru mengabarkan adanya kameramen KDM yg dibawa, la wong itu dri dlu...jauh sebelum jadi Gub, kan chanelnya memang aktif dri dlu.","Sekelas tempo baru mengabarkan adanya kameramen KDM yg dibawa, la wong itu dri dlu...jauh sebelum jadi Gub, kan chanelnya memang aktif dri dlu.",@NusaUpdate,UCdaBUrz1zMnpeQgCKyLJUlQ,0,2025-05-17T04:54:25Z,2025-05-17T04:54:25Z
E-wtQw32J-8,UgzWk9dQHvxpjLpOb2l4AaABAg,"punya kereta kencana, gamelan juga, lukisan ratu laut selatan, aura klenik nya kuat sekali 😢, punya banyak koleksi keris keramat juga??","punya kereta kencana, gamelan juga, lukisan ratu laut selatan, aura klenik nya kuat sekali 😢, punya banyak koleksi keris keramat juga??",@nanangsucahyono3770,UCdUcVKk3SYLORjj56KCGoLg,0,2025-05-17T04:54:21Z,2025-05-17T04:54:45Z
E-wtQw32J-8,UgyETqPp1GjwBQfliOh4AaABAg,"Chaca takes the lead,, goookkkss
Semangat terus mbak cha!! Rakyat di belakangmu","Chaca takes the lead,, goookkkss
Semangat terus mbak cha!! Rakyat di belakangmu",@brombrom3366,UCEwkZXnsINgKnAuuTBuuPhQ,0,2025-05-17T04:54:18Z,2025-05-17T04:54:18Z
E-wtQw32J-8,Ugwj_tXd8Sd0kPrn19x4AaABAg,"Ini tempo ini rada"" juga ini","Ini tempo ini rada"" juga ini",@tivanihermawan3992,UCOXcudz53Jb9YCq78QHBXkg,0,2025-05-17T04:54:17Z,2025-05-17T04:54:17Z
E-wtQw32J-8,Ugx_NWmwFUKeMMF15ip4AaABAg,Mungkin harus dirut tempo yg jadi capres baru ga di nyiyirin 😂,Mungkin harus dirut tempo yg jadi capres baru ga di nyiyirin 😂,@kamakovich,UC5qec1WEUSJaNKRNKsH0XEg,0,2025-05-17T04:54:14Z,2025-05-17T04:54:14Z
E-wtQw32J-8,Ugw5GEFPtRTcKinSASd4AaABAg,"Maen sosmed dulu pencitraan, nyapres 2029, kalo tembus periode ke-2 baru SIKATTT semuaanya soalnya nothing to lose!","Maen sosmed dulu pencitraan, nyapres 2029, kalo tembus periode ke-2 baru SIKATTT semuaanya soalnya nothing to lose!",@ranokarno7774,UCLUjlVTrq7eLyQFOgv13_Pg,0,2025-05-17T04:54:14Z,2025-05-17T04:54:14Z
E-wtQw32J-8,Ugz2CjIEIniMc2FPplV4AaABAg,"Mohon maaf sebelumnya setelah sekian lama Bocor Alus baru Kali ini sy kurang setuju Dengan Bocor Alus, KDM sudah sejak lama Menggunakan YouTube, kalau diikuti dari Awal YouTubex KDM 99% pasti setuju begitulah Beliau apa adanya tanpa Gimick.... Orang yg konsisten dengan pendiriannya menjaga Alam dan membantu masyarakat kecil serta Langsung menyelesaikan Masalah yg ada tanpa basa-basi","Mohon maaf sebelumnya setelah sekian lama Bocor Alus baru Kali ini sy kurang setuju Dengan Bocor Alus, KDM sudah sejak lama Menggunakan YouTube, kalau diikuti dari Awal YouTubex KDM 99% pasti setuju begitulah Beliau apa adanya tanpa Gimick.... Orang yg konsisten dengan pendiriannya menjaga Alam dan membantu masyarakat kecil serta Langsung menyelesaikan Masalah yg ada tanpa basa-basi",@rahmatnur1104,UCuDln2KxsmVCqVY4O_0vUng,1,2025-05-17T04:54:10Z,2025-05-17T04:54:10Z
E-wtQw32J-8,UgytfB55BOAXXtdRjmx4AaABAg,"Jangan terlena dengan perbuatannya jangan sampai kayak molyono kita memuja mujanya karna merakyat polos sering Turung ke gorong gorong , alangkah baik nya kita mengambil pelajaran dari yang sudah terjadi.","Jangan terlena dengan perbuatannya jangan sampai kayak molyono kita memuja mujanya karna merakyat polos sering Turung ke gorong gorong , alangkah baik nya kita mengambil pelajaran dari yang sudah terjadi.",@sofiansofian6375,UCKiCDIzjjptQeJXuVN8xkLg,0,2025-05-17T04:54:10Z,2025-05-17T04:54:10Z
E-wtQw32J-8,Ugx3-QjuCIm82-eTby54AaABAg,"Jujur saja, hampir disetiap daerah ingin punya gubernur yang turun seperti KDM ataupun Ahok pada zamannya. Terlepas caranya mirip Jokowi atau tidak. Tapi Indonesia sedang krisis kepemimpinan.","Jujur saja, hampir disetiap daerah ingin punya gubernur yang turun seperti KDM ataupun Ahok pada zamannya. Terlepas caranya mirip Jokowi atau tidak. Tapi Indonesia sedang krisis kepemimpinan.",@idoaprilian6334,UCCBP_AC4G-izJb9VaCMbegQ,1,2025-05-17T04:54:03Z,2025-05-17T04:54:03Z
E-wtQw32J-8,UgwooNjXhHmiyoR0Krt4AaABAg,Rombongan TEMPE yg ngoceh ....😂😂😂,Rombongan TEMPE yg ngoceh ....😂😂😂,@basirtajir1382,UCFNNruDy-D0FmuJbfgcl_ZA,0,2025-05-17T04:54:01Z,2025-05-17T04:54:01Z
E-wtQw32J-8,UgxGNCIsv3Nl8NuCCHF4AaABAg,Dari Mulyono turun ke Mulyadi,Dari Mulyono turun ke Mulyadi,@robbithdinak,UCGcbB2nQ-fyplMAsqY52D7w,0,2025-05-17T04:53:55Z,2025-05-17T04:53:55Z
E-wtQw32J-8,Ugw5rw8MUoaR8HyBlUB4AaABAg,"Jgn di samakan dgn Jokowi 🤔 beda jauh lah .. antara langit bumi 👈 KDM merakyat slu ngonten dari dulu,masih jadi wakil bupati.","Jgn di samakan dgn Jokowi 🤔 beda jauh lah .. antara langit bumi 👈 KDM merakyat slu ngonten dari dulu,masih jadi wakil bupati.",@Budak_Boetoet,UCwyRXctwVCbDTzX2idYPouA,0,2025-05-17T04:53:52Z,2025-05-17T04:53:52Z
E-wtQw32J-8,Ugx7guBvt8Bq4lqfptF4AaABAg,"sayang nya KDM selalu mengambil kebijakan secara seporadis ,mendadak, tanpa adanya diskusi ,kajiaj,dan kesepakatan terlebih dahulu.. kebijakan yang seperti itu dampak positifnya memang cepat.. tapi dampak negatifnya akan berkepanjangan kedepannya.. karena tidak adanya gagasan dalam mengambil keputusan","sayang nya KDM selalu mengambil kebijakan secara seporadis ,mendadak, tanpa adanya diskusi ,kajiaj,dan kesepakatan terlebih dahulu.. kebijakan yang seperti itu dampak positifnya memang cepat.. tapi dampak negatifnya akan berkepanjangan kedepannya.. karena tidak adanya gagasan dalam mengambil keputusan",@tendanganbebas94,UCfhtCgactas2bQD3YcHDh3g,0,2025-05-17T04:53:51Z,2025-05-17T04:53:51Z
E-wtQw32J-8,UgxtiHxI_Om6oeaYCl94AaABAg,"Ajak podcast skali"" dong bos besar a.k.a raja terakhir, george soros, pgn tau saya dia gmna ?","Ajak podcast skali"" dong bos besar a.k.a raja terakhir, george soros, pgn tau saya dia gmna ?",@taufiksantosa9870,UCFs3UHe7eBd0rz5u6MdSESQ,0,2025-05-17T04:53:49Z,2025-05-17T04:53:49Z
E-wtQw32J-8,Ugxa8MPrTH40K2KQHrJ4AaABAg,"keren tempo,..kritik terus,..supaya kewarasan kita terjaga...supaya nanti kalo di prank lagi sakitnya tidak terlalu parah","keren tempo,..kritik terus,..supaya kewarasan kita terjaga...supaya nanti kalo di prank lagi sakitnya tidak terlalu parah",@balibudaya3802,UCFvXTyhBpp2QMgeFRyu1rLg,15,2025-05-17T04:53:42Z,2025-05-17T04:53:42Z
E-wtQw32J-8,Ugxu6HRpjH3QnIHaHC14AaABAg,"DPR DPRD Gak kerja, gak usah ada, cuma ngabisin uang buat rapat gak jelas","DPR DPRD Gak kerja, gak usah ada, cuma ngabisin uang buat rapat gak jelas",@ranggalawe6741,UCYcWwC1CmioZ2c_LIO-lvow,0,2025-05-17T04:53:39Z,2025-05-17T04:53:39Z
E-wtQw32J-8,Ugw_EkFfkY01cIPXqVF4AaABAg,"Ajak podcast skali"" dong bos besar a.k.a raja terakhir, george soros, pgn tau saya dia gmna ?","Ajak podcast skali"" dong bos besar a.k.a raja terakhir, george soros, pgn tau saya dia gmna ?",@taufiksantosa9870,UCFs3UHe7eBd0rz5u6MdSESQ,0,2025-05-17T04:53:39Z,2025-05-17T04:53:39Z
E-wtQw32J-8,UgySfCGylw3Q13Qts_Z4AaABAg,"Ajak podcast skali"" dong bos besar a.k.a raja terakhir, george soros, pgn tau saya dia gmna ?","Ajak podcast skali"" dong bos besar a.k.a raja terakhir, george soros, pgn tau saya dia gmna ?",@taufiksantosa9870,UCFs3UHe7eBd0rz5u6MdSESQ,0,2025-05-17T04:53:31Z,2025-05-17T04:53:31Z
E-wtQw32J-8,UgwlbAaOk36OdyST25h4AaABAg,"Ajak podcast skali"" dong bos besar a.k.a raja terakhir, george soros, pgn tau saya dia gmna ?","Ajak podcast skali"" dong bos besar a.k.a raja terakhir, george soros, pgn tau saya dia gmna ?",@taufiksantosa9870,UCFs3UHe7eBd0rz5u6MdSESQ,0,2025-05-17T04:53:22Z,2025-05-17T04:53:22Z
E-wtQw32J-8,Ugyp83vu_6X1Cvu4iul4AaABAg,Gua jadi tau arah lu kemana......,Gua jadi tau arah lu kemana......,@asepudin7156,UCEjmWUHIm2BCB1jIPnPV2dA,0,2025-05-17T04:53:20Z,2025-05-17T05:15:14Z
E-wtQw32J-8,Ugyl9jGxo2dUjd2nC7l4AaABAg,"Kan itu sdh d jelaskan 2029 prabowo lagi! 

Lalu yg kalian takutkan akan sprti jokowi lagi malah KDM!

Salah alamat namanya! 
Hrs nya prabowo jgn spt jokowi!

KDM itu cm lokal jabar aja ga usah pada takut! Biarkan Jabar menjadi maju ga harus maju sprti Jakarta! 

Anggapan kita maju adalah seperti semuanya harus seperti jakarta, itu salah! 

Kalo daerah maju daerahnya SDM nya jd lebih baik kan Indonesia  juga d untungkan","Kan itu sdh d jelaskan 2029 prabowo lagi! 

Lalu yg kalian takutkan akan sprti jokowi lagi malah KDM!

Salah alamat namanya! 
Hrs nya prabowo jgn spt jokowi!

KDM itu cm lokal jabar aja ga usah pada takut! Biarkan Jabar menjadi maju ga harus maju sprti Jakarta! 

Anggapan kita maju adalah seperti semuanya harus seperti jakarta, itu salah! 

Kalo daerah maju daerahnya SDM nya jd lebih baik kan Indonesia  juga d untungkan",@PutraCileuh,UC19kItHOHT4GVV-78bWqXiw,1,2025-05-17T04:53:12Z,2025-05-17T04:53:12Z
E-wtQw32J-8,Ugw_s1iNZau8rIL8jnZ4AaABAg,"sayang sekali gubernur yang bisa bekerja tapi diejek, padahal dulu banyak gubernur yang gak becus kerja tapi tidak dikritisi sama sekali, contoh gubernur sumut yg gak becus kerja dan tidak punya prestasi apapun selama bertugas","sayang sekali gubernur yang bisa bekerja tapi diejek, padahal dulu banyak gubernur yang gak becus kerja tapi tidak dikritisi sama sekali, contoh gubernur sumut yg gak becus kerja dan tidak punya prestasi apapun selama bertugas",@IndahMoslem,UClHjUK3qThGXGaiHspbjnIg,0,2025-05-17T04:53:10Z,2025-05-17T04:53:10Z
E-wtQw32J-8,UgyFuhgCsLmo8ZaBPt54AaABAg,*_Kang Dodo Mulyono 2.0_* 😂,*_Kang Dodo Mulyono 2.0_* 😂,@geona.p,UCLKgxhgsBWqqOAFfNC8bxWQ,1,2025-05-17T04:53:06Z,2025-05-17T04:53:06Z
E-wtQw32J-8,UgxKbGpOHa0NRfULFAd4AaABAg,Silahkan kritik KDM asal jangan di samaain sama jokodok 😂,Silahkan kritik KDM asal jangan di samaain sama jokodok 😂,@AYSH_CHANNEL21,UCX6r9liCLMGVYAEsApsJLuw,0,2025-05-17T04:53:02Z,2025-05-17T04:53:02Z
E-wtQw32J-8,UgyeyxG2nG2Lg6GUUd94AaABAg,KDM bukan sekarang sekarang tapi dari dulu sebelum jadi Gubernur jadi dimana pencitraannya?,KDM bukan sekarang sekarang tapi dari dulu sebelum jadi Gubernur jadi dimana pencitraannya?,@Ujanghungkul-ox9di,UCYSeCjeNqBV2aWaJX3w7_cw,0,2025-05-17T04:52:54Z,2025-05-17T04:52:54Z
E-wtQw32J-8,UgzMQ09Va_bHXmU-gtF4AaABAg,"Tempo sudah sadar ternyata.

Dulu Tempo juga yg menaikkan populeritas jokowi","Tempo sudah sadar ternyata.

Dulu Tempo juga yg menaikkan populeritas jokowi",@rudinhamsyah7104,UC2fVCEjNtu0dgMCQLPZkbvA,0,2025-05-17T04:52:34Z,2025-05-17T04:52:34Z
E-wtQw32J-8,Ugy9WkWzeHhEMKAr1uR4AaABAg,Ayo Pak KDM....tegak lurus bela rakyat dan kepentinganya....hindari praktek praktek politik adu domba...buktikan bahwa Pak KDM kerja untuk rakyat Jabar keseluruhan bukan kerja untuk partai....karena kalau sampai kerja untuk partai di pastikan conflic of interestnya lebih besar dan rakyatlah yang nanti jadi korbanya,Ayo Pak KDM....tegak lurus bela rakyat dan kepentinganya....hindari praktek praktek politik adu domba...buktikan bahwa Pak KDM kerja untuk rakyat Jabar keseluruhan bukan kerja untuk partai....karena kalau sampai kerja untuk partai di pastikan conflic of interestnya lebih besar dan rakyatlah yang nanti jadi korbanya,@aliMustado,UCbypRyCsgNRsv7nHwRKmggw,0,2025-05-17T04:52:29Z,2025-05-17T04:52:29Z
E-wtQw32J-8,UgzqRWTwxiOg7RXYVm94AaABAg,Antek oligarki,Antek oligarki,@indraqodir2159,UC34VwsSxYSenx81uPwf6zHA,0,2025-05-17T04:52:27Z,2025-05-17T04:52:27Z
E-wtQw32J-8,UgxFfKpLyOU0dr6WWJZ4AaABAg,menurut saya mirip 11/12 sama dengan Pak Ganjar Pranowo,menurut saya mirip 11/12 sama dengan Pak Ganjar Pranowo,@baskoroart6281,UC32M5pu3X5Yh2ml3rRFKi3w,0,2025-05-17T04:52:23Z,2025-05-17T04:52:23Z
E-wtQw32J-8,UgwVlaDCgTKwDjixtHF4AaABAg,Kandani nek bocor alus kwi yo ditambal...dadi ben ora bocor..dadi  nek bikin berita ora cuman denger..suuuuuu,Kandani nek bocor alus kwi yo ditambal...dadi ben ora bocor..dadi  nek bikin berita ora cuman denger..suuuuuu,@danange.w6400,UCUE7JsM-3wTTm5m2FGi3xVw,0,2025-05-17T04:52:22Z,2025-05-17T04:52:22Z
E-wtQw32J-8,UgyW5_8XSXaBnw_XBJR4AaABAg,"Bekasi, khusus nya tambun utara  daerah Gabus udah mulai di tata, terasa perubahan nya saya sebagai warga bekasi liat jalanan mulus, sungai di rapihin, yg bukan tanah milik di gusurin udah seneng, karna fungsi pemerintah bener bener bejalan walau pasti ada kekurangan, hidup KDM❤❤","Bekasi, khusus nya tambun utara  daerah Gabus udah mulai di tata, terasa perubahan nya saya sebagai warga bekasi liat jalanan mulus, sungai di rapihin, yg bukan tanah milik di gusurin udah seneng, karna fungsi pemerintah bener bener bejalan walau pasti ada kekurangan, hidup KDM❤❤",@imammaulana4953,UCtaoFldtXO4UK_ZJADej40g,97,2025-05-17T04:52:22Z,2025-05-17T04:52:22Z
E-wtQw32J-8,Ugybh2mha8W9Lvdtoh94AaABAg,❤ george soros ❤❤❤❤❤,❤ george soros ❤❤❤❤❤,@mundingkamerun8300,UCn6wEsIZu8Nd8bDAahGa_hg,0,2025-05-17T04:52:20Z,2025-05-17T04:52:20Z
E-wtQw32J-8,Ugz0Ii6--j-LxkOcZgx4AaABAg,Naudzubillah jangan sampai KDM jadi presiden,Naudzubillah jangan sampai KDM jadi presiden,@satriaputerasatriaputera2831,UC7ecmq7GM0DY-0UrpmK_wug,0,2025-05-17T04:52:09Z,2025-05-17T04:52:09Z
E-wtQw32J-8,Ugzx6b-WgCJ4Ems71Y54AaABAg,tempo  keren. obyektif,tempo  keren. obyektif,@atikhodikoh5687,UCugZRL5-MA6e3q3aYEAomKA,43,2025-05-17T04:52:07Z,2025-05-17T04:52:07Z
E-wtQw32J-8,UgzmDEG974d0u8z-u054AaABAg,mulai masuk gorong.gorong,mulai masuk gorong.gorong,@garasicerita-rumahbaca,UCir1gNRmq3pbD3FJk_iJ4bA,0,2025-05-17T04:52:07Z,2025-05-17T04:52:07Z
E-wtQw32J-8,UgypltnRE7kcsLErf1R4AaABAg,"Pemimpin seperti KDM itu adalah hal biasa dan gk perlu dipuji, karena normalnya begitu!
MIRIS! Hal normal dipuji-puji adalah bukti para pemimpin di Indo borok semua","Pemimpin seperti KDM itu adalah hal biasa dan gk perlu dipuji, karena normalnya begitu!
MIRIS! Hal normal dipuji-puji adalah bukti para pemimpin di Indo borok semua",@murabito.h,UCVCwn-NPID0jQmBktfl59kw,0,2025-05-17T04:52:05Z,2025-05-17T04:52:05Z
E-wtQw32J-8,UgzDBaNAQz6UOAt4IYF4AaABAg,"Rakyat nggak perduli, mau pencitraan atau nggak, yang penting, rakyat merasakan hasil nyata kdm","Rakyat nggak perduli, mau pencitraan atau nggak, yang penting, rakyat merasakan hasil nyata kdm",@syamsinoer4993,UC-Ft5hkqubXUlJwvkdlse6g,0,2025-05-17T04:52:03Z,2025-05-17T04:52:03Z
E-wtQw32J-8,UgwP5ahVtafCo6ZiZpJ4AaABAg,Saya termasuk yang takut ada Mulyono jilid II,Saya termasuk yang takut ada Mulyono jilid II,@ganjar_we,UCeR8QymuyhkCYjaE3Kf0-jg,0,2025-05-17T04:52:02Z,2025-05-17T04:52:02Z
E-wtQw32J-8,UgwS5s6vPl1Sw4Dy0hF4AaABAg,"Bagi yang belum percaya, nyinyir dan benci KDM silahkan. Tidak ada yang memaksa lu pada

Saya sebagai warga JABAR merasakan manfaatnya.

Pakai akal sehat untuk menilai pemimpin. Kalau penilaian anda hanya sebatas kebencian, apapun yang di lakukan pasti di mata kalian buruk semua

Tempo hati hati sama narasi berita yang lu pakai, nanti Blunder sendiri. Hukum karma berlaku","Bagi yang belum percaya, nyinyir dan benci KDM silahkan. Tidak ada yang memaksa lu pada

Saya sebagai warga JABAR merasakan manfaatnya.

Pakai akal sehat untuk menilai pemimpin. Kalau penilaian anda hanya sebatas kebencian, apapun yang di lakukan pasti di mata kalian buruk semua

Tempo hati hati sama narasi berita yang lu pakai, nanti Blunder sendiri. Hukum karma berlaku",@muhammadfaisal-ui5qg,UC9IibPclhOwTL3AQREsqWpA,1,2025-05-17T04:52:02Z,2025-05-17T05:00:49Z
E-wtQw32J-8,Ugw7Wuv3HBR66jMzrh94AaABAg,Sy suka dgn gebrakan KDM tapi jgn sampai di lupa diri sehingga gila kekuasaan dan merubah uu yg menguntungkan kelompoknya.,Sy suka dgn gebrakan KDM tapi jgn sampai di lupa diri sehingga gila kekuasaan dan merubah uu yg menguntungkan kelompoknya.,@rudythio6561,UCgvUVN5zDMtYck_Mk6KB3cg,0,2025-05-17T04:51:49Z,2025-05-17T04:51:49Z
E-wtQw32J-8,UgywRw1NnhvZZbKdY954AaABAg,"Tapi jujur memang agak khawatir, banyak di blow up sama media, entah kyk trauma nya yang lama masih kerasa hingga kini atau entah ga mau jatuh di lubang yang sama. jadi kalau ada sosok yang kurang lebih metodenya sama. Cuma bisa berdoa semoga kalau niatnya baik selalu dijaga dan dipertemukan dengan orang baik. Tapi kalaumemang ada niat lain yang kurang baik semoga segera dibuka oleh Allah biar ga makin bikin orang lain sakit hati. Siapapn sosok pemimpin nya mau kelihatan baik atau sebaliknya, kita sebagai rakyat tetap harus mau buka mata dan telinga lebih lebar lagi supaya kita bisa melihat secara objektif dari semua sisi.","Tapi jujur memang agak khawatir, banyak di blow up sama media, entah kyk trauma nya yang lama masih kerasa hingga kini atau entah ga mau jatuh di lubang yang sama. jadi kalau ada sosok yang kurang lebih metodenya sama. Cuma bisa berdoa semoga kalau niatnya baik selalu dijaga dan dipertemukan dengan orang baik. Tapi kalaumemang ada niat lain yang kurang baik semoga segera dibuka oleh Allah biar ga makin bikin orang lain sakit hati. Siapapn sosok pemimpin nya mau kelihatan baik atau sebaliknya, kita sebagai rakyat tetap harus mau buka mata dan telinga lebih lebar lagi supaya kita bisa melihat secara objektif dari semua sisi.",@ninawilujeng4709,UCjwmQW0yXnp4wDzdXk8d8Mw,0,2025-05-17T04:51:36Z,2025-05-17T04:51:36Z
E-wtQw32J-8,UgyrNcIVgUhOnEEeEDR4AaABAg,"Pantesan, KDM puja puji Gibran. Ada maunya. Bkn ga mungkin 2029 , Gibran dipasangin KDM.","Pantesan, KDM puja puji Gibran. Ada maunya. Bkn ga mungkin 2029 , Gibran dipasangin KDM.",@popokice2398,UCBQGtARYQj2WFSKD1HZ2hBw,0,2025-05-17T04:51:27Z,2025-05-17T04:51:27Z
E-wtQw32J-8,UgxEEo20R49dc9W1_CR4AaABAg,"Tolong jangan samakan KDM dgn Mulyono... ibarat bumi dan langit. KDM dari mulai wakil bupati.bupati,anggota DPR,Gubernur tak pernah mengecewakan rakyat apalagi berbohong. KDM punya rasa sosial tinggi, tak pernah bohong, bekerja dgn hati. ❤KDM","Tolong jangan samakan KDM dgn Mulyono... ibarat bumi dan langit. KDM dari mulai wakil bupati.bupati,anggota DPR,Gubernur tak pernah mengecewakan rakyat apalagi berbohong. KDM punya rasa sosial tinggi, tak pernah bohong, bekerja dgn hati. ❤KDM",@Hikmahfajar25,UCXyz9D_3b9KQJTToQ3uexjQ,8,2025-05-17T04:51:25Z,2025-05-17T04:51:25Z
E-wtQw32J-8,Ugz-eZ-U8tutW10nwkR4AaABAg,"Tapi jujur memang agak khawatir, banyak di blow up sama media, entah kyk trauma nya yang lama masih kerasa hingga kini atau entah ga mau jatuh di lubang yang sama. jadi kalau ada sosok yang kurang lebih metodenya sama. Cuma bisa berdoa semoga kalau niatnya baik selalu dijaga dan dipertemukan dengan orang baik. Tapi kalaumemang ada niat lain yang kurang baik semoga segera dibuka oleh Allah biar ga makin bikin orang lain sakit hati. Siapapn sosok pemimpin nya mau kelihatan baik atau sebaliknya, kita sebagai rakyat tetap harus mau buka mata dan telinga lebih lebar lagi supaya kita bisa melihat secara objektif dari semua sisi.","Tapi jujur memang agak khawatir, banyak di blow up sama media, entah kyk trauma nya yang lama masih kerasa hingga kini atau entah ga mau jatuh di lubang yang sama. jadi kalau ada sosok yang kurang lebih metodenya sama. Cuma bisa berdoa semoga kalau niatnya baik selalu dijaga dan dipertemukan dengan orang baik. Tapi kalaumemang ada niat lain yang kurang baik semoga segera dibuka oleh Allah biar ga makin bikin orang lain sakit hati. Siapapn sosok pemimpin nya mau kelihatan baik atau sebaliknya, kita sebagai rakyat tetap harus mau buka mata dan telinga lebih lebar lagi supaya kita bisa melihat secara objektif dari semua sisi.",@ninawilujeng4709,UCjwmQW0yXnp4wDzdXk8d8Mw,2,2025-05-17T04:51:22Z,2025-05-17T04:51:22Z
E-wtQw32J-8,Ugye4C2RXtm9-1qu7Eh4AaABAg,Apapun komentar elu.... Jokow sangati beda dgn kdm,Apapun komentar elu.... Jokow sangati beda dgn kdm,@asepudin7156,UCEjmWUHIm2BCB1jIPnPV2dA,0,2025-05-17T04:51:17Z,2025-05-17T04:52:10Z
E-wtQw32J-8,Ugzpv_GLh4ASSn52V8t4AaABAg,Boleh aja asal jangan bohong ya kayak mulyono.siapa pun boleh kampanye untuk 2029 asal tidak melanggar konstitusi kayak gibran yan melanggar kontitusi.😅,Boleh aja asal jangan bohong ya kayak mulyono.siapa pun boleh kampanye untuk 2029 asal tidak melanggar konstitusi kayak gibran yan melanggar kontitusi.😅,@gustinagustina213,UC4ov7IiLtxR_zqsKQYIoiNw,0,2025-05-17T04:50:59Z,2025-05-17T04:50:59Z
E-wtQw32J-8,UgzWFVsYMSQxBFvAQvl4AaABAg,Pernah juga bareng aguan ???,Pernah juga bareng aguan ???,@IwanIwan-pd5cu,UC9opxvRB1OLtn5DHSsRA2RQ,0,2025-05-17T04:50:56Z,2025-05-17T04:50:56Z
E-wtQw32J-8,Ugz1hETGgYpxxa6H_j94AaABAg,BAGUS LAH KALO DI PANGGIL RAJA.... SIAPA TAU DENGAN BOBROKNYA NEGERI INI AKAN KEMBALI KE JAMAN KERAJAAN DAN DI MULAI DARI KERAJAAN PASUNDAN... 😂😂,BAGUS LAH KALO DI PANGGIL RAJA.... SIAPA TAU DENGAN BOBROKNYA NEGERI INI AKAN KEMBALI KE JAMAN KERAJAAN DAN DI MULAI DARI KERAJAAN PASUNDAN... 😂😂,@jejaksinyo,UClsEDHVjt3teH4Y4fuhg_aQ,0,2025-05-17T04:50:49Z,2025-05-17T04:50:49Z
E-wtQw32J-8,UgxcDjQr9aIPu8-at714AaABAg,Semua yang berlebihan itu tidak baik.,Semua yang berlebihan itu tidak baik.,@akmalmutohar,UCgB2EL811x06Hbbr4ZdhbrA,0,2025-05-17T04:50:45Z,2025-05-17T04:50:45Z
E-wtQw32J-8,UgwKslzxyZgXDplyR3l4AaABAg,"ngajuin proposal di pusat susah... di provinsi duitnya tinggal dikit... ya udah, gimana lagi... pokoknya ribut deh","ngajuin proposal di pusat susah... di provinsi duitnya tinggal dikit... ya udah, gimana lagi... pokoknya ribut deh",@kelanasaja7676,UCgAdhh94TZqUU6-hIOJFk8A,0,2025-05-17T04:50:45Z,2025-05-17T04:50:45Z
E-wtQw32J-8,UgzcgrRVJ-Z8qKuWGd14AaABAg,"saya hakul yakin kalo KDM mmng mencitraan,..bahkan pencitraan di level Pro!!,...pertanyaan saya knapa pejabat pejabat yg tidak melakukan hal yg sama?,..tidak boleh? tidak etis?...menurut saya karena pejabat yg lain tidak mampu, tidak punya team yg solid, pejabatnya sendiri tidak punya akar, tidak punya nilai jual,..tidak tau cara menjual diri.","saya hakul yakin kalo KDM mmng mencitraan,..bahkan pencitraan di level Pro!!,...pertanyaan saya knapa pejabat pejabat yg tidak melakukan hal yg sama?,..tidak boleh? tidak etis?...menurut saya karena pejabat yg lain tidak mampu, tidak punya team yg solid, pejabatnya sendiri tidak punya akar, tidak punya nilai jual,..tidak tau cara menjual diri.",@balibudaya3802,UCFvXTyhBpp2QMgeFRyu1rLg,0,2025-05-17T04:50:40Z,2025-05-17T04:50:40Z
